Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003718119892189254,0.003513553153366888
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.877683193558836,0.08381725974327461
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.011818796108128016,0.010997243339332942
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0022403671879606974,0.000975155128234555
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001597050786572649,0.00019055325707405967
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0012682417426380043,0.0003634024469947699
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0016765714700176504,0.00014049218537574748
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.003513553153366888,0.003718119892189254
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08381725974327461,0.877683193558836
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.010997243339332942,0.011818796108128016
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000975155128234555,0.0022403671879606974
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00019055325707405967,0.001597050786572649
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0003634024469947699,0.0012682417426380043
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00014049218537574748,0.0016765714700176504
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.003513553153366888,0.003718119892189254
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08381725974327461,0.877683193558836
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.010997243339332942,0.011818796108128016
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000975155128234555,0.0022403671879606974
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00019055325707405967,0.001597050786572649
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003634024469947699,0.0012682417426380043
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00014049218537574748,0.0016765714700176504
