Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003123220709438977,0.002951384648828188
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8812542571088381,0.08640612366493566
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.009927788730827542,0.009237684405039682
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018819084378869882,0.000819130307717027
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013415226607210273,0.00016006473594221027
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001065323063815925,0.0003052580554756071
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0014083200348148283,0.00011801343571562794
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.002951384648828188,0.003123220709438977
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08640612366493566,0.8812542571088381
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.009237684405039682,0.009927788730827542
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000819130307717027,0.0018819084378869882
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00016006473594221027,0.0013415226607210273
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0003052580554756071,0.001065323063815925
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011801343571562794,0.0014083200348148283
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.002951384648828188,0.003123220709438977
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08640612366493566,0.8812542571088381
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009237684405039682,0.009927788730827542
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000819130307717027,0.0018819084378869882
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00016006473594221027,0.0013415226607210273
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003052580554756071,0.001065323063815925
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00011801343571562794,0.0014083200348148283
