Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020574779592381097,0.010995220407618887
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7088511939890398,0.061340628510959755
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0031541971710961473,0.0039003878305919845,0.016020242787959025,0.11799710121047467,0.018395743383211448
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016532622751884538,0.007916688698115458
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009484544631523205,0.0008700051684767935
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0012953204085428042,0.0003356688919603291
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0021919503728520333,0.00014370419331149922
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.010995220407618887,0.020574779592381097
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.061340628510959755,0.7088511939890398
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0032080151728586135,0.00601555137870763,0.004006146702741345,0.005166030128903849,0.1410719290001218
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007916688698115458,0.016532622751884538
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008700051684767935,0.009484544631523205
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0003356688919603291,0.0012953204085428042
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00014370419331149922,0.0021919503728520333
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.010995220407618887,0.020574779592381097
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.061340628510959755,0.7088511939890398
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009223566551566243,0.13401734399843368,0.009172176831645193,0.007054585001688132
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007916688698115458,0.016532622751884538
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0008700051684767935,0.009484544631523205
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0003356688919603291,0.0012953204085428042
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00014370419331149922,0.0021919503728520333
