Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0027103288399260746,0.0025612096216123706
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8760367936917987,0.09327280049281553
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.01536425977848561,0.0026845590292066445
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018895153411878872,0.0013588128972736415
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0039083313103472515,0.0001099314588835062
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,3.45393621696486E-05,6.508046951856881E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.837706910445075E-06,5.85724224295876E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0025612096216123706,0.0027103288399260746
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09327280049281553,0.8760367936917987
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0026845590292066445,0.01536425977848561
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0013588128972736415,0.0018895153411878872
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0001099314588835062,0.0039083313103472515
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.508046951856881E-06,3.45393621696486E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,3.837706910445075E-06,5.85724224295876E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0025612096216123706,0.0027103288399260746
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09327280049281553,0.8760367936917987
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0026845590292066445,0.01536425977848561
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0013588128972736415,0.0018895153411878872
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0001099314588835062,0.0039083313103472515
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,6.508046951856881E-06,3.45393621696486E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,3.837706910445075E-06,5.85724224295876E-05
