Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003982215404977028,0.0021281071756681946
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8950908006041597,0.09760461328972726
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0006998492381611232,0.00023768879623677747
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00013998461977643892,2.03322615005934E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,6.782970747512254E-05,4.907001280696097E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,7.150413412305209E-06,1.2152894196390545E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.4510758394087458E-05,7.954398220017906E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0021281071756681946,0.003982215404977028
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09760461328972726,0.8950908006041597
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.00023768879623677747,0.0006998492381611232
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,2.03322615005934E-05,0.00013998461977643892
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,4.907001280696097E-06,6.782970747512254E-05
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,1.2152894196390545E-06,7.150413412305209E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,7.954398220017906E-07,1.4510758394087458E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0021281071756681946,0.003982215404977028
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09760461328972726,0.8950908006041597
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00023768879623677747,0.0006998492381611232
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,2.03322615005934E-05,0.00013998461977643892
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,4.907001280696097E-06,6.782970747512254E-05
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.2152894196390545E-06,7.150413412305209E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,7.954398220017906E-07,1.4510758394087458E-05
