Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0032031159017308175,0.0030268840982691676
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8716794215000606,0.09205009889993582
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0181577615563921,0.0031726606708805827
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002233063585040233,0.0016058697876870313
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004618937003137665,0.00012991899686232562
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,4.081924620049383E-05,7.691328215830866E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.535471803253274E-06,6.922195378042175E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0030268840982691676,0.0032031159017308175
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09205009889993582,0.8716794215000606
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0031726606708805827,0.0181577615563921
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0016058697876870313,0.002233063585040233
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00012991899686232562,0.004618937003137665
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.691328215830866E-06,4.081924620049383E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.535471803253274E-06,6.922195378042175E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0030268840982691676,0.0032031159017308175
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09205009889993582,0.8716794215000606
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0031726606708805827,0.0181577615563921
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0016058697876870313,0.002233063585040233
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00012991899686232562,0.004618937003137665
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,7.691328215830866E-06,4.081924620049383E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.535471803253274E-06,6.922195378042175E-05
