Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779852,0.01371692942201363
Settles,False Negatives,Values,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.019920630618550973,0.12570608804237443,0.016016610722378206,0.045178251590714945,0.04943505771779102
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030896733810308285,0.03239497615343673
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06417452694581913,0.0035485192623705124
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0020829368618419703,0.0006717459691496042
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00023043072889243854,0.0022570734763708083
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01371692942201363,0.5937694886779852
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0017243426306424703,0.0026886133945875023,0.035000403611112056,0.010021698081448954,0.045178251590714945,0.16164332938330356
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03239497615343673,0.030896733810308285
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0035485192623705124,0.06417452694581913
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006717459691496042,0.0020829368618419703
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00023043072889243854,0.0022570734763708083
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01371692942201363,0.5937694886779852
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04943505771779102,0.20682158097401854
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03239497615343673,0.030896733810308285
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0035485192623705124,0.06417452694581913
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0006717459691496042,0.0020829368618419703
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.00023043072889243854,0.0022570734763708083
