Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012344867755428646,0.006597132244571328
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8847765663055345,0.0925792167654776
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0021695326382994568,0.0007368352683340014
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00043395232130695563,6.303001065183882E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002102720931728774,1.5211703970157728E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,2.2166281578145892E-05,3.767397200881026E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,4.4983351021670606E-05,2.4658634482055223E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.006597132244571328,0.012344867755428646
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0925792167654776,0.8847765663055345
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0007368352683340014,0.0021695326382994568
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,6.303001065183882E-05,0.00043395232130695563
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,1.5211703970157728E-05,0.0002102720931728774
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.767397200881026E-06,2.2166281578145892E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,2.4658634482055223E-06,4.4983351021670606E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.006597132244571328,0.012344867755428646
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0925792167654776,0.8847765663055345
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0007368352683340014,0.0021695326382994568
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,6.303001065183882E-05,0.00043395232130695563
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,1.5211703970157728E-05,0.0002102720931728774
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.767397200881026E-06,2.2166281578145892E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,2.4658634482055223E-06,4.4983351021670606E-05
