Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5848241677066045,0.014179206150112388
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.001361720003658658,0.01943415841204781,0.02963166893677695,0.011598504432757985,0.0446539247332326,0.13434605009538658,0.05563310364182556
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.019885987255460973,0.019942004189542187
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.042134302427408246,0.006221394713361979
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006590715736490242,0.0032995461162469942
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007224044425650176,0.005541141006521103
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014179206150112388,0.5848241677066045
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0068801619825571945,0.008720116686972377,0.0036749589005753416,0.016039979830062088,0.018236015156706194,0.00208187108495236,0.13434605009538658,0.10667997651847402
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.019942004189542187,0.019885987255460973
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006221394713361979,0.042134302427408246
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0032995461162469942,0.006590715736490242
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0007224044425650176,0.005541141006521103
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.014179206150112388,0.5848241677066045
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03531521740016698,0.2202301481981542,0.00208187108495236,0.001361720003658658,0.018236015156706194,0.01943415841204781
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.019942004189542187,0.019885987255460973
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006221394713361979,0.042134302427408246
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0032995461162469942,0.006590715736490242
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0007224044425650176,0.005541141006521103
