Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00173512261635499,0.0016396581382378847
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8895867387255095,0.09244680614881057
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005515438183793087,0.005132046891688716
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0010455046877149948,0.0004550723931761267
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007452903670672383,8.892485330122806E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005918461465644037,0.0001695878085975598
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000782400019341572,6.556301984201565E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0016396581382378847,0.00173512261635499
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09244680614881057,0.8895867387255095
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.005132046891688716,0.005515438183793087
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004550723931761267,0.0010455046877149948
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,8.892485330122806E-05,0.0007452903670672383
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001695878085975598,0.0005918461465644037
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,6.556301984201565E-05,0.000782400019341572
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0016396581382378847,0.00173512261635499
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09244680614881057,0.8895867387255095
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005132046891688716,0.005515438183793087
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004550723931761267,0.0010455046877149948
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,8.892485330122806E-05,0.0007452903670672383
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001695878085975598,0.0005918461465644037
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,6.556301984201565E-05,0.000782400019341572
