Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0021539453168544884,0.002035437688847047
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8870726278929009,0.09062418643384935
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.006846750848846645,0.006370816831061905
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0012978678881979356,0.000564917453597955
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009251880418765796,0.00011038947306359438
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007347055612523686,0.00021052279687973103
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000971255196424028,8.138857635560635E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.002035437688847047,0.0021539453168544884
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09062418643384935,0.8870726278929009
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.006370816831061905,0.006846750848846645
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000564917453597955,0.0012978678881979356
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00011038947306359438,0.0009251880418765796
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00021052279687973103,0.0007347055612523686
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,8.138857635560635E-05,0.000971255196424028
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.002035437688847047,0.0021539453168544884
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09062418643384935,0.8870726278929009
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006370816831061905,0.006846750848846645
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000564917453597955,0.0012978678881979356
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00011038947306359438,0.0009251880418765796
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00021052279687973103,0.0007347055612523686
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,8.138857635560635E-05,0.000971255196424028
