Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.298563450478154,0.0050924880018458
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.010976242793906575,0.03530025441648485,0.01397519917602269,0.03296040268403172,0.06644919987379885,0.18111437026807214,0.2176228896275919,0.08657467963295468
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0022214294695178534,0.0010145020832936181
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.00099119487848768,4.119907785453828E-05
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.016694628574705533,0.00542969938819294
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.023133078505571468,0.001845091069512477
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0050924880018458,0.298563450478154
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006509765824008757,0.007777742694905685,0.010879830764252885,0.010897441723822326,0.00866217502026361,0.031608920239608033,0.01023880336609341,0.2176228896275919,0.34077566921231706
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0010145020832936181,0.0022214294695178534
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,4.119907785453828E-05,0.00099119487848768
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00542969938819294,0.016694628574705533
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.001845091069512477,0.023133078505571468
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0050924880018458,0.298563450478154
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04472695602725327,0.5121220616295173,0.01023880336609341,0.010976242793906575,0.031608920239608033,0.03530025441648485
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0010145020832936181,0.0022214294695178534
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,4.119907785453828E-05,0.00099119487848768
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00542969938819294,0.016694628574705533
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001845091069512477,0.023133078505571468
