Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03523427491903905,0.033295725080960896
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.5884502290372459,0.012574495362753827
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.19973537712031342,0.03489926737968648
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.024563699435442597,0.017664567664557387
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.05080830703451439,0.0014291089654855842
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00044901170820543297,8.460461037413968E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.989018983578611E-05,0.0007614414915846406
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.033295725080960896,0.03523427491903905
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012574495362753827,0.5884502290372459
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.03489926737968648,0.19973537712031342
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.017664567664557387,0.024563699435442597
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014291089654855842,0.05080830703451439
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.460461037413968E-05,0.00044901170820543297
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.989018983578611E-05,0.0007614414915846406
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.033295725080960896,0.03523427491903905
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.012574495362753827,0.5884502290372459
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.03489926737968648,0.19973537712031342
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.017664567664557387,0.024563699435442597
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014291089654855842,0.05080830703451439
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,8.460461037413968E-05,0.00044901170820543297
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.989018983578611E-05,0.0007614414915846406
