Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009124789417754376,0.007428835076836095
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.6306749957084523,0.030639365668367936
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00753910788620252,0.00047993453702817833,0.028593733440184385,0.03189627488116868,0.1504980680710578,0.05323914082266433
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0072089236783984155,0.003170379638504476
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0230098951148827,0.0028794296030871035
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005206898263264716,0.002066898190871561
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005769719747945472,0.0005736102533219905
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.007428835076836095,0.009124789417754376
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030639365668367936,0.6306749957084523
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.005410798994789255,0.017105892055674105,0.023356138959605345,0.00031661916714799713,0.007049691645447578,0.21900711881564178
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003170379638504476,0.0072089236783984155
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0028794296030871035,0.0230098951148827
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.002066898190871561,0.005206898263264716
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0005736102533219905,0.005769719747945472
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.007428835076836095,0.009124789417754376
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.030639365668367936,0.6306749957084523
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.022516691050463347,0.18239434295222642,0.030722449772200913,0.03661277586341508
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003170379638504476,0.0072089236783984155
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0028794296030871035,0.0230098951148827
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002066898190871561,0.005206898263264716
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0005736102533219905,0.005769719747945472
