Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0023660762950295433,0.002235897461233489
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8857992470815705,0.0897010413834137
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.00752105206880879,0.006998245761393728
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014256882105204544,0.0006205532634219937
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010163050460007842,0.0001212611635925843
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008070629271332816,0.00023125610263303702
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.001066909117283967,8.940411796638541E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.002235897461233489,0.0023660762950295433
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0897010413834137,0.8857992470815705
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.006998245761393728,0.00752105206880879
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006205532634219937,0.0014256882105204544
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0001212611635925843,0.0010163050460007842
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00023125610263303702,0.0008070629271332816
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,8.940411796638541E-05,0.001066909117283967
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.002235897461233489,0.0023660762950295433
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0897010413834137,0.8857992470815705
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006998245761393728,0.00752105206880879
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006205532634219937,0.0014256882105204544
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0001212611635925843,0.0010163050460007842
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00023125610263303702,0.0008070629271332816
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,8.940411796638541E-05,0.001066909117283967
