Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6549516579903426,0.02051478544049807
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.002189735632174134,0.006407242685954976,0.00016386045146935945,0.030524319868474516,0.0050178417633623485,0.043409169912349777,0.012343621314284145,0.07778574312810387,0.04575096553739343
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030150729397489213,0.026516442561539164
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030387752061415807,0.0058045546119127826
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0030697298490610053,0.0010719139692862015
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003389971330244949,0.003600936691864505
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02051478544049807,0.6549516579903426
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0048667730317168804,0.0022852335384587973,0.008978718993508291,0.003711019094874819,0.015373431840351727,0.00016830352156648208,0.007475708330081274,0.0028917771868352017,0.07778574312810387,0.10005579162806927
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.026516442561539164,0.030150729397489213
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0058045546119127826,0.030387752061415807
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0010719139692862015,0.0030697298490610053
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0003389971330244949,0.003600936691864505
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.02051478544049807,0.6549516579903426
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0352151764989105,0.16908069598657455,0.0028917771868352017,0.002189735632174134,0.007644011851647757,0.006571103137424335
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.026516442561539164,0.030150729397489213
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0058045546119127826,0.030387752061415807
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0010719139692862015,0.0030697298490610053
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003389971330244949,0.003600936691864505
