Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.017617137459519525,0.016647862540480448
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7442262848917957,0.056286077308203945
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.09986768856015671,0.01744963368984324
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012281849717721298,0.008832283832278694
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.025404153517257194,0.0007145544827427921
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00022450585410271648,4.230230518706984E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.4945094917893053E-05,0.0003807207457923203
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.016647862540480448,0.017617137459519525
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.056286077308203945,0.7442262848917957
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.01744963368984324,0.09986768856015671
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008832283832278694,0.012281849717721298
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007145544827427921,0.025404153517257194
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.230230518706984E-05,0.00022450585410271648
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.4945094917893053E-05,0.0003807207457923203
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.016647862540480448,0.017617137459519525
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.056286077308203945,0.7442262848917957
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.01744963368984324,0.09986768856015671
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008832283832278694,0.012281849717721298
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0007145544827427921,0.025404153517257194
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,4.230230518706984E-05,0.00022450585410271648
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.4945094917893053E-05,0.0003807207457923203
