Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005575105504803809,0.0032559374849058945
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8924399899276133,0.09597935941860933
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.001042132166729016,0.00039622754420812857,0.00014792365988018495,0.000708175308714214
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00021753202994329957,4.0590505721664486E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00013447028947651446,8.51769799068274E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.7354702054078385E-05,3.14967181513769E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,3.160492165020525E-05,1.9291658975669797E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0032559374849058945,0.005575105504803809
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09597935941860933,0.8924399899276133
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,1.9075760993806625E-05,0.0001696662862597118,0.0005194332614606952,0.00158628337081733
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,4.0590505721664486E-05,0.00021753202994329957
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,8.51769799068274E-06,0.00013447028947651446
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.14967181513769E-06,1.7354702054078385E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.9291658975669797E-06,3.160492165020525E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0032559374849058945,0.005575105504803809
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09597935941860933,0.8924399899276133
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.000708175308714214,0.00158628337081733
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,4.0590505721664486E-05,0.00021753202994329957
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,8.51769799068274E-06,0.00013447028947651446
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.14967181513769E-06,1.7354702054078385E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.9291658975669797E-06,3.160492165020525E-05
