Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0018371886526111789,0.0017361086169577712
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8889740562537078,0.09200263831911426
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005839875724016246,0.00543393200296456
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011070049634629433,0.00048184135748060805
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007891309768947287,9.415572702483039E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0006266606257740781,0.00017956356204447613
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008284235498910818,6.9419668068017E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0017361086169577712,0.0018371886526111789
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09200263831911426,0.8889740562537078
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.00543393200296456,0.005839875724016246
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00048184135748060805,0.0011070049634629433
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,9.415572702483039E-05,0.0007891309768947287
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00017956356204447613,0.0006266606257740781
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,6.9419668068017E-05,0.0008284235498910818
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0017361086169577712,0.0018371886526111789
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09200263831911426,0.8889740562537078
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00543393200296456,0.005839875724016246
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00048184135748060805,0.0011070049634629433
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,9.415572702483039E-05,0.0007891309768947287
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00017956356204447613,0.0006266606257740781
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,6.9419668068017E-05,0.0008284235498910818
