Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009239778758843355,0.007103345551961904
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.5376091929668835,0.026163808429574956
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.005140300831501729,0.00032722809342830393,0.0310235948890029,0.03231346975378195,0.011839777524092003,0.23162975091434865,0.057608121283173545
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008779325338886892,0.003827047598285736
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.020654264189101806,0.002670155749258308
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005299054912484994,0.002041117602960842
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.006146602573985678,0.000584063038438429
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.007103345551961904,0.009239778758843355
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026163808429574956,0.5376091929668835
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.007918493303870308,0.0020981084807037806,0.016412250479286867,0.026156784374360944,0.00021587670487363485,0.004806607940077901,0.31227412200615523
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003827047598285736,0.008779325338886892
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002670155749258308,0.020654264189101806
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.002041117602960842,0.005299054912484994
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000584063038438429,0.006146602573985678
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.007103345551961904,0.009239778758843355
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.026163808429574956,0.5376091929668835
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.024330743783157117,0.2639432206681305,0.0311792690193125,0.03649112381393297,0.0020981084807037806,0.011839777524092003
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003827047598285736,0.008779325338886892
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002670155749258308,0.020654264189101806
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002041117602960842,0.005299054912484994
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000584063038438429,0.006146602573985678
