Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0352664537534515,0.020654796246548424
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.6269483393584824,0.0495362466415163
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0024638791542826127,0.00019324213769674454,0.008813608189267954,0.01201518209096926,0.17699565181571186,0.018619780235166822
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.022069954017092542,0.00963183898481188
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0106893510274753,0.0009828875898027405
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0016092809156057091,0.00039346099092758434
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002937398286308409,0.0001786485648802405
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.020654796246548424,0.0352664537534515
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0495362466415163,0.6269483393584824
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.004812022759287916,0.004511663534030718,0.005216889320456859,0.00010378721132882723,0.00397541741006251,0.20048156338792844
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00963183898481188,0.022069954017092542
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009828875898027405,0.0106893510274753
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00039346099092758434,0.0016092809156057091
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0001786485648802405,0.002937398286308409
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.020654796246548424,0.0352664537534515
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0495362466415163,0.6269483393584824
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009323686293318636,0.18901083390668108,0.009296093941848192,0.011470729481247315
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00963183898481188,0.022069954017092542
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0009828875898027405,0.0106893510274753
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00039346099092758434,0.0016092809156057091
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0001786485648802405,0.002937398286308409
