Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6956875768816685,0.025040890260190574
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.03269635293669302,0.0340560609074576
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.032793042381605,0.020841618122114578
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07025431261716815,0.00528084419310231
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.03134268948698988,0.011318913030403293
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0034593327403858055,0.037228366442221016
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025040890260190574,0.6956875768816685
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.0340560609074576,0.03269635293669302
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.020841618122114578,0.032793042381605
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00528084419310231,0.07025431261716815
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011318913030403293,0.03134268948698988
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0034593327403858055,0.037228366442221016
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025040890260190574,0.6956875768816685
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.0340560609074576,0.03269635293669302
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020841618122114578,0.032793042381605
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00528084419310231,0.07025431261716815
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.011318913030403293,0.03134268948698988
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0034593327403858055,0.037228366442221016
