Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.6343693413289928,0.03208341611610683
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.005984843149338995,0.0014398036110845438,0.019133017547808873,0.054541277334820774,0.1496077300795068,0.06138864684982268
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003791197879349184,0.0015237745548050464
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022393170729597633,0.0026475810148983733
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004409805315808044,0.001868986315304505
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004332153770037478,0.0004852544027167107
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03208341611610683,0.6343693413289928
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.005172357188636079,0.031323776983217234,0.01731360824281207,0.0009498575014439971,0.006629046933713289,0.2307066717225601
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0015237745548050464,0.003791197879349184
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0026475810148983733,0.022393170729597633
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001868986315304505,0.004409805315808044
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0004852544027167107,0.004332153770037478
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03208341611610683,0.6343693413289928
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03649613417185333,0.20414900741432762,0.024892512677969346,0.02655766430823241
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0015237745548050464,0.003791197879349184
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0026475810148983733,0.022393170729597633
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001868986315304505,0.004409805315808044
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0004852544027167107,0.004332153770037478
