Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0032533549056655976,0.003074359009196023
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8804730869572768,0.08583980968207242
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.010341446594612003,0.009622587921916318
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0019603212894656096,0.0008532607372052353
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001397419438251067,0.00016673409993980205
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0011097115248082535,0.00031797714112042377
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0014670000362654438,0.00012293066220377894
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.003074359009196023,0.0032533549056655976
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08583980968207242,0.8804730869572768
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.009622587921916318,0.010341446594612003
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008532607372052353,0.0019603212894656096
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00016673409993980205,0.001397419438251067
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00031797714112042377,0.0011097115248082535
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00012293066220377894,0.0014670000362654438
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.003074359009196023,0.0032533549056655976
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08583980968207242,0.8804730869572768
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009622587921916318,0.010341446594612003
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008532607372052353,0.0019603212894656096
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00016673409993980205,0.001397419438251067
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00031797714112042377,0.0011097115248082535
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00012293066220377894,0.0014670000362654438
