Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006172433877714344,0.0032985661222856752
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8923894535259443,0.09628843800956646
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.001084766319149732,0.0003684176341670022
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00021697616065347855,3.151500532591953E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00010513604658643907,7.605851985078891E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.1083140789072988E-05,1.8836986004405197E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.2491675510835384E-05,1.2329317241027656E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0032985661222856752,0.006172433877714344
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09628843800956646,0.8923894535259443
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0003684176341670022,0.001084766319149732
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,3.151500532591953E-05,0.00021697616065347855
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,7.605851985078891E-06,0.00010513604658643907
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,1.8836986004405197E-06,1.1083140789072988E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.2329317241027656E-06,2.2491675510835384E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0032985661222856752,0.006172433877714344
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09628843800956646,0.8923894535259443
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0003684176341670022,0.001084766319149732
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,3.151500532591953E-05,0.00021697616065347855
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,7.605851985078891E-06,0.00010513604658643907
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.8836986004405197E-06,1.1083140789072988E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.2329317241027656E-06,2.2491675510835384E-05
