Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0028918710272583165,0.002732763563729809
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8826430040449494,0.08741290407891494
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.009192396972988476,0.008553411486147867
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017425078128583248,0.0007584539886268777
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012421506117787306,0.00014820808883538004
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0009864102442740058,0.00028264634766259956
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0013040000322359529,0.00010927169973669286
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.002732763563729809,0.0028918710272583165
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08741290407891494,0.8826430040449494
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.008553411486147867,0.009192396972988476
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007584539886268777,0.0017425078128583248
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00014820808883538004,0.0012421506117787306
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00028264634766259956,0.0009864102442740058
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00010927169973669286,0.0013040000322359529
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.002732763563729809,0.0028918710272583165
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08741290407891494,0.8826430040449494
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008553411486147867,0.009192396972988476
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007584539886268777,0.0017425078128583248
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00014820808883538004,0.0012421506117787306
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00028264634766259956,0.0009864102442740058
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00010927169973669286,0.0013040000322359529
