Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03523427491903906,0.03329572508096091
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8206694065332298,0.04395578374661445
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.021546918307363775,0.016692492704886965
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01467598928522489,0.005001434773490765
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003973722078786858,0.0005279729845598521
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0014824097197711542,0.0003597551741354045
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001644947890057919,0.002419619902930131
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03329572508096091,0.03523427491903906
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04395578374661445,0.8206694065332298
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.016692492704886965,0.021546918307363775
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005001434773490765,0.01467598928522489
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005279729845598521,0.003973722078786858
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003597551741354045,0.0014824097197711542
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0001644947890057919,0.002419619902930131
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03329572508096091,0.03523427491903906
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04395578374661445,0.8206694065332298
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.016692492704886965,0.021546918307363775
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005001434773490765,0.01467598928522489
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005279729845598521,0.003973722078786858
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0003597551741354045,0.0014824097197711542
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0001644947890057919,0.002419619902930131
