Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0022632034126369564,0.0021386845281363824
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8864167728930832,0.09014872042125008
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0071940498049475445,0.006693974206550542
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0013637017665847843,0.0005935726867514726
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009721178700877075,0.00011598893908855888
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007719732346492262,0.0002212014894750791
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0010205217643585779,8.55169824026296E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0021386845281363824,0.0022632034126369564
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09014872042125008,0.8864167728930832
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.006693974206550542,0.0071940498049475445
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005935726867514726,0.0013637017665847843
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00011598893908855888,0.0009721178700877075
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002212014894750791,0.0007719732346492262
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,8.55169824026296E-05,0.0010205217643585779
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0021386845281363824,0.0022632034126369564
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09014872042125008,0.8864167728930832
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006693974206550542,0.0071940498049475445
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005935726867514726,0.0013637017665847843
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00011598893908855888,0.0009721178700877075
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002212014894750791,0.0007719732346492262
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,8.55169824026296E-05,0.0010205217643585779
