Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.010698691194450192,0.008224926428587458
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.5809636741433275,0.02825961501625996
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0059519272785809405,0.00037889568712750954,0.02936044208714769,0.027589393071071888,0.013709216080527576,0.18946195891161077,0.054273927376457885
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00843080429518163,0.0037501335005223424
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021998878088486294,0.0028189174914679304
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0053385383159304,0.0020818590734631537
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.006119921592898773,0.0005882803668946815
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.008224926428587458,0.010698691194450192
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02825961501625996,0.5809636741433275
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.006446488463093985,0.002429388767130692,0.015616344399829889,0.023966197210143775,0.0002499625003799979,0.005565546035879672,0.2664518331160667
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0037501335005223424,0.00843080429518163
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0028189174914679304,0.021998878088486294
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0020818590734631537,0.0053385383159304
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0005882803668946815,0.006119921592898773
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.008224926428587458,0.010698691194450192
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02825961501625996,0.5809636741433275
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02206283286292389,0.21705135198268255,0.02978170574640346,0.0356912650528562,0.002429388767130692,0.013709216080527576
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0037501335005223424,0.00843080429518163
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0028189174914679304,0.021998878088486294
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0020818590734631537,0.0053385383159304
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0005882803668946815,0.006119921592898773
