Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002936189576586581,0.0027746437567467367
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8740396647705834,0.09271239559607888
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.016644614760026082,0.0029082722816405333
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0020469749529535455,0.0014720473053797787
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004234025586209523,0.0001190924137904651
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,3.741764235045267E-05,7.050384197844957E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.157515819648833E-06,6.345345763205326E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0027746437567467367,0.002936189576586581
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09271239559607888,0.8740396647705834
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0029082722816405333,0.016644614760026082
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0014720473053797787,0.0020469749529535455
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0001190924137904651,0.004234025586209523
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.050384197844957E-06,3.741764235045267E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.157515819648833E-06,6.345345763205326E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0027746437567467367,0.002936189576586581
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09271239559607888,0.8740396647705834
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0029082722816405333,0.016644614760026082
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0014720473053797787,0.0020469749529535455
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0001190924137904651,0.004234025586209523
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,7.050384197844957E-06,3.741764235045267E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.157515819648833E-06,6.345345763205326E-05
