Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779857,0.013716929422013642
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.25,0
Settles,False Negatives,Probabilities,0.033509978959600756,0.027440606984766417,0.011328384674302621,0.01739775664913696,0.12217207332785557,0.06988314987550757
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01777366105168983,0.004913453196690252
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04957170011569548,0.005730655166529493
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.011922363573565926,0.004438859984704208
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.015116326731745504,0.0013146116082088178
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013642,0.5937694886779857
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0076642563433145725,0.005512438350863006,0.0035893720892487737,0.025597008415233505,0.02752007467684774,0.12217207332785557,0.08967672726780676
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.004913453196690252,0.01777366105168983
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005730655166529493,0.04957170011569548
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.004438859984704208,0.011922363573565926
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0013146116082088178,0.015116326731745504
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013642,0.5937694886779857
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.01676606678342635,0.15089821465129516,0.02752007467684774,0.033509978959600756,0.025597008415233505,0.027440606984766417
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.004913453196690252,0.01777366105168983
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005730655166529493,0.04957170011569548
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004438859984704208,0.011922363573565926
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0013146116082088178,0.015116326731745504
