Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5991517438378731,0.015188649939181448
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.011375716571106212,0.02263673784113524,0.01777900136206615,0.01391820531930957,0.02679235483993953,0.11020464383150012,0.05659213306150215
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02456603782870837,0.016570650520474642
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.058016975454047506,0.007312658814289201
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00773589481148133,0.0034836660637463665
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000849900854460226,0.007825029049177467
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015188649939181448,0.5991517438378731
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005984815295265964,0.005232070012183416,0.0044099506806904035,0.009623987898037242,0.0211804124601171,0.010160896715207979,0.11020464383150012,0.0925020159335567
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016570650520474642,0.02456603782870837
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007312658814289201,0.058016975454047506
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0034836660637463665,0.00773589481148133
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000849900854460226,0.007825029049177467
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015188649939181448,0.5991517438378731
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02525082388617703,0.16869420535281535,0.010160896715207979,0.011375716571106212,0.0211804124601171,0.02263673784113524
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016570650520474642,0.02456603782870837
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007312658814289201,0.058016975454047506
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0034836660637463665,0.00773589481148133
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.000849900854460226,0.007825029049177467
