Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009496052119560484,0.005074717111208705
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8882902065611079,0.09429116503197996
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0016688712602303491,0.0005667963602569234
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000333809477928427,4.8484623578337484E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00016174776397913628,1.1701310746275154E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.7050985829342978E-05,2.8979978468315547E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,3.460257770897734E-05,1.8968180370811685E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.005074717111208705,0.009496052119560484
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09429116503197996,0.8882902065611079
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0005667963602569234,0.0016688712602303491
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,4.8484623578337484E-05,0.000333809477928427
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,1.1701310746275154E-05,0.00016174776397913628
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,2.8979978468315547E-06,1.7050985829342978E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.8968180370811685E-06,3.460257770897734E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.005074717111208705,0.009496052119560484
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09429116503197996,0.8882902065611079
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0005667963602569234,0.0016688712602303491
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,4.8484623578337484E-05,0.000333809477928427
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,1.1701310746275154E-05,0.00016174776397913628
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.8979978468315547E-06,1.7050985829342978E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.8968180370811685E-06,3.460257770897734E-05
