Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779864,0.013716929422013661
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.05976189185565307,0.08355051722986953,0.09923006493974618,0.050373561474731245
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.029916834923189674,0.03215460647681031
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.028453633894569622,0.0026100155054303814
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0025945368642917082,0.0008555864100163891
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002869599646521608,0.0027253723610397426
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013661,0.5937694886779864
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0038663678602538294,0.01644209937013048,0.030065094244346936,0.09923006493974618,0.1433124090855226
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03215460647681031,0.029916834923189674
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0026100155054303814,0.028453633894569622
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008555864100163891,0.0025945368642917082
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0002869599646521608,0.0027253723610397426
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013661,0.5937694886779864
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.050373561474731245,0.24254247402526877
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03215460647681031,0.029916834923189674
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0026100155054303814,0.028453633894569622
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0008555864100163891,0.0025945368642917082
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0002869599646521608,0.0027253723610397426
