Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7359507597479416,0.02951447011273689
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.06261001017151697,0.05364286776274713
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.029229498664151102,0.008451671977119945
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028934644914491426,0.0016247567196066225
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.01720850978776896,0.004858169127347482
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019057235540959666,0.026068917460474902
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02951447011273689,0.7359507597479416
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05364286776274713,0.06261001017151697
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008451671977119945,0.029229498664151102
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016247567196066225,0.028934644914491426
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004858169127347482,0.01720850978776896
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0019057235540959666,0.026068917460474902
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02951447011273689,0.7359507597479416
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05364286776274713,0.06261001017151697
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008451671977119945,0.029229498664151102
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016247567196066225,0.028934644914491426
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.004858169127347482,0.01720850978776896
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0019057235540959666,0.026068917460474902
