Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6230994997683191,0.016975741501636474
Settles,False Negatives,Values,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03986619186303935,0.03887624038536676,0.1145743306939161,0.04223474600960973
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.023230958047377133,0.028612166986192362
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04834933388718332,0.00749001889092908
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007078795876105143,0.003911016757545319
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007739691077411883,0.004926990225038852
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016975741501636474,0.6230994997683191
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006720091389691907,0.010329563761069594,0.025185090858848236,0.1145743306939161,0.07874243224840607
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.028612166986192362,0.023230958047377133
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00749001889092908,0.04834933388718332
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003911016757545319,0.007078795876105143
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0007739691077411883,0.004926990225038852
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.016975741501636474,0.6230994997683191
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04223474600960973,0.19331676294232217
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.028612166986192362,0.023230958047377133
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00749001889092908,0.04834933388718332
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.003911016757545319,0.007078795876105143
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0007739691077411883,0.004926990225038852
