Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03523427491903904,0.03329572508096089
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8206694065332292,0.04395578374661446
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02154691830736377,0.016692492704886968
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.014675989285224901,0.005001434773490763
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003973722078786854,0.0005279729845598518
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0014824097197711538,0.00035975517413540446
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00016449478900579185,0.002419619902930129
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03329572508096089,0.03523427491903904
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04395578374661446,0.8206694065332292
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.016692492704886968,0.02154691830736377
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005001434773490763,0.014675989285224901
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005279729845598518,0.003973722078786854
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00035975517413540446,0.0014824097197711538
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.00016449478900579185,0.002419619902930129
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03329572508096089,0.03523427491903904
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04395578374661446,0.8206694065332292
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.016692492704886968,0.02154691830736377
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005001434773490763,0.014675989285224901
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005279729845598518,0.003973722078786854
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.00035975517413540446,0.0014824097197711538
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.00016449478900579185,0.002419619902930129
