Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8450240070305262,0.059388203944521815
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02929268626983404,0.03305833776250054
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.015183826452736719,0.0059549976796547
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004739916654981078,0.0006700211318046706
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0023993012279231664,0.0006601950303078799
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002659037048647448,0.0033626031103453917
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.059388203944521815,0.8450240070305262
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03305833776250054,0.02929268626983404
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0059549976796547,0.015183826452736719
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006700211318046706,0.004739916654981078
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006601950303078799,0.0023993012279231664
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0002659037048647448,0.0033626031103453917
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.059388203944521815,0.8450240070305262
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03305833776250054,0.02929268626983404
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0059549976796547,0.015183826452736719
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006700211318046706,0.004739916654981078
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0006601950303078799,0.0023993012279231664
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0002659037048647448,0.0033626031103453917
