Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779854,0.01371692942201363
Settles,False Negatives,Values,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.029880945927826464,0.11516719533924827,0.012012458041783657,0.05869120492797271,0.04966968365702605
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030651759088528626,0.03233488373428014
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.055244303683006764,0.0033138933231354794
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0022108368624544038,0.0007177060793663005
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00024456303783236896,0.0023741481975380406
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01371692942201363,0.5937694886779854
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0022598489380453095,0.0020164600459406275,0.030360827550866675,0.015032547122173437,0.05869120492797271,0.1570605993088584
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03233488373428014,0.030651759088528626
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0033138933231354794,0.055244303683006764
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007177060793663005,0.0022108368624544038
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00024456303783236896,0.0023741481975380406
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01371692942201363,0.5937694886779854
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04966968365702605,0.21575180423683102
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03233488373428014,0.030651759088528626
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0033138933231354794,0.055244303683006764
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0007177060793663005,0.0022108368624544038
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.00024456303783236896,0.0023741481975380406
