Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005415816776095117,0.003162910699622863
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8926560570938531,0.09609416798532429
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.001012356961965328,0.00038490675723075295,0.00014369726959789376,0.0006879417284652353
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00021131682908777643,3.9430776986759736E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0001306282812057567,8.274335190948933E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.6858853423961837E-05,3.0596811918480373E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,3.0701923888770775E-05,1.8740468719222065E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.003162910699622863,0.005415816776095117
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09609416798532429,0.8926560570938531
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,1.853073925112641E-05,0.00016481867808086262,0.0005045923111332459,0.0015409609887939745
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,3.9430776986759736E-05,0.00021131682908777643
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,8.274335190948933E-06,0.0001306282812057567
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.0596811918480373E-06,1.6858853423961837E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.8740468719222065E-06,3.0701923888770775E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.003162910699622863,0.005415816776095117
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09609416798532429,0.8926560570938531
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0006879417284652353,0.0015409609887939745
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,3.9430776986759736E-05,0.00021131682908777643
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,8.274335190948933E-06,0.0001306282812057567
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.0596811918480373E-06,1.6858853423961837E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.8740468719222065E-06,3.0701923888770775E-05
