Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006381967219595625,0.054278872691333725
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04140203082012159,0.004819806965637762
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.010964386549704183,0.011271462541148247,0.021304241142211525,0.0330715166856776,0.050342536634261525,0.038665373408451345,0.06498240363316317,0.04246070637223708,0.029778419195317336,0.2939165796327031
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03502705970196267,0.06347127244105849
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.054025686410554746,0.03167682141235442
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.011584910317515972,0.04020826231979399
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.048731212418555145,0.011634471486636043
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.054278872691333725,0.006381967219595625
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004819806965637762,0.04140203082012159
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008674031879995067,0.011279401732506812,0.022757088343624266,0.029836111116459067,0.05126812225374181,0.01795963115419866,0.025005071239096843,0.05591169282207643,0.03635588976657229,0.0348695393244316,0.029778419195317336,0.2730626269668544
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06347127244105849,0.03502705970196267
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03167682141235442,0.054025686410554746
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.04020826231979399,0.011584910317515972
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.011634471486636043,0.048731212418555145
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.054278872691333725,0.006381967219595625
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.004819806965637762,0.04140203082012159
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.14177438648052607,0.236199388358393,0.0348695393244316,0.010964386549704183,0.11727265382774522,0.0556772712540747
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06347127244105849,0.03502705970196267
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03167682141235442,0.054025686410554746
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04020826231979399,0.011584910317515972
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.011634471486636043,0.048731212418555145
