Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.004243686376786396,0.007857792248543443,0.02408360227570951,0.03351960853631488,0.07007467197233012,0.05162199967019638,0.10894560793936593,0.04172619264757488,0.015654363218198186,0.3535060711707106
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.016457463153798865,0.04232042541660597
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04818179936667935,0.021269864837751108
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.015944842047198197,0.06699283065863539
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.061682283597782,0.015916894865816104
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.004366042738635999,0.007978276054580069,0.029004035948454503,0.040352213229948086,0.07355879323219669,0.026231317508622704,0.0244936208621724,0.0927720422535432,0.0393731973919117,0.015376531950644126,0.35772752488501935
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04232042541660597,0.016457463153798865
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.021269864837751108,0.04818179936667935
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.06699283065863539,0.015944842047198197
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.015916894865816104,0.061682283597782
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.18287017801625022,0.06546100306056783,0.08893532518284072,0.07431835834911651,0.0817005679716186,0.21794816347533535
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.04232042541660597,0.016457463153798865
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.021269864837751108,0.04818179936667935
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.06699283065863539,0.015944842047198197
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.015916894865816104,0.061682283597782
