Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0999987826100967,0.10000121738990458
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.041537971180635,0.008636444876074883
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00666117536872517,0.005275544530267371,0.017494475232585904,0.021861465323377627,0.03375271290776019,0.023458657366897038,0.03356185679166483,0.0180722714669892,0.01996524802724589,0.21349069796503906
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.065255478250641,0.09481961957598077
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08729946829051805,0.06219067790768674
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0038250351819755306,0.01701166298503954
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003855766249798628,0.021973770521104184
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10000121738990458,0.0999987826100967
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008636444876074883,0.041537971180635
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004039726496571903,0.006474493293137893,0.02402419767284286,0.025161084726796196,0.043382421756112774,0.020305570376049107,0.013680464823980297,0.03889608196173669,0.018736953202783634,0.01878970365502672,0.01996524802724589,0.1601381589882669
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09481961957598077,0.065255478250641
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06219067790768674,0.08729946829051805
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01701166298503954,0.0038250351819755306
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.003855766249798628,0.021973770521104184
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10000121738990458,0.0999987826100967
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.008636444876074883,0.041537971180635
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1233874943215099,0.14357687194675162,0.01878970365502672,0.00666117536872517,0.07131349998850037,0.029865359700036186
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09481961957598077,0.065255478250641
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06219067790768674,0.08729946829051805
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.01701166298503954,0.0038250351819755306
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.003855766249798628,0.021973770521104184
