Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06508507878200474,0.18031184143902382
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.18065549980003753,0.05641883391798914
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.003689258571303642,0.005684059357696437,0.015206205406028678,0.008285295760091155,0.006489466334431168,0.021275638153032562,0.015340770708331737,0.04560218387706451,0.013684359699280123,0.005979174147740635,0.14778560373513708
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.030779453517860482,0.049000267595155696
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04973664200827065,0.0337142887217357
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007004380998564977,0.025771133209834315
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.025496445928741337,0.007004118330644129
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18031184143902382,0.06508507878200474
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05641883391798914,0.18065549980003753
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0028949491900097843,0.0044401518567136495,0.01383560599963324,0.01337497810592927,0.02181943775878376,0.016674959701491222,0.050534926954965795,0.016854990505064404,0.007355603662546164,0.005979174147740635,0.013684359699280123,0.12157287816798018
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.049000267595155696,0.030779453517860482
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0337142887217357,0.04973664200827065
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.025771133209834315,0.007004380998564977
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007004118330644129,0.025496445928741337
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18031184143902382,0.06508507878200474
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05641883391798914,0.18065549980003753
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04009519561513054,0.0805621817293773,0.08072672559756912,0.03286481909511992,0.026963682522437468,0.027809411190503536
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.049000267595155696,0.030779453517860482
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0337142887217357,0.04973664200827065
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.025771133209834315,0.007004380998564977
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007004118330644129,0.025496445928741337
