Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2361689027458166,0.2361746530085764
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13628179868440599,0.13628511688651754
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.002758384933395622,0.0023657460835079017,0.008522575157832118,0.00158041781223301,0.006242856885806121,0.026344680910300153,0.007607969680397579,0.008181371695591676,0.0022120188155327057,0.0025662197456291372,0.06789484503274469
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02425215268325256,0.025821546825880767
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02457923056373298,0.0233437934745559
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.002130401763595761,0.008357327470765945
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002128804250477427,0.008199184889449472
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2361746530085764,0.2361689027458166
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13628511688651754,0.13628179868440599
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002603640285568792,0.0023581617699245275,0.008803172889052557,0.008049870892075527,0.026184463172528094,0.0071962345020457385,0.007790826540078885,0.0022200168361293537,0.002688458145341512,0.0025662197456291372,0.0022120188155327057,0.06360400315906432
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.025821546825880767,0.02425215268325256
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0233437934745559,0.02457923056373298
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008357327470765945,0.002130401763595761
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.002128804250477427,0.008199184889449472
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2361746530085764,0.2361689027458166
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.13628511688651754,0.13628179868440599
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0373457978315051,0.03673807142142452,0.014246703167347573,0.01522712398696867,0.016302344033892236,0.016417046311832807
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.025821546825880767,0.02425215268325256
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0233437934745559,0.02457923056373298
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.008357327470765945,0.002130401763595761
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.002128804250477427,0.008199184889449472
