Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2391634514540034,0.23916927462831805
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13298449824674882,0.13298773616587806
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0027211807366966075,0.002517959000152446,0.008980634515074613,0.0016538993784712688,0.0065515466747735115,0.025582233968629485,0.007438160297353288,0.00805774912615003,0.0023331017479247015,0.002660517842090024,0.06754343016736958
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.023322193651887764,0.026755739103911897
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.025295961224613674,0.022310645974909508
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0021534532037484474,0.009089173122843373
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021500877862863747,0.008577371982158794
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23916927462831805,0.2391634514540034
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13298773616587806,0.13298449824674882
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0026796935729760745,0.0024277913530975524,0.00898359575808269,0.00825721408560816,0.02488494978571493,0.007135138939427615,0.007926588676499908,0.0024956086010901298,0.0027528493948725,0.002660517842090024,0.0023331017479247015,0.06350336369730125
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.026755739103911897,0.023322193651887764
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022310645974909508,0.025295961224613674
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009089173122843373,0.0021534532037484474
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0021500877862863747,0.008577371982158794
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23916927462831805,0.2391634514540034
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.13298773616587806,0.13298449824674882
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03629633689689521,0.03597308484270423,0.014808305709733497,0.015873673630394936,0.016438787560740912,0.016650224814216828
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.026755739103911897,0.023322193651887764
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022310645974909508,0.025295961224613674
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.009089173122843373,0.0021534532037484474
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0021500877862863747,0.008577371982158794
