Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0028851257124094254,0.024538103354953836
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.02279315804022672,0.002667983547357814
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0029435705050032137,0.0058634069400842785,0.026616162270693935,0.03764175103359588,0.07415285068882502,0.053775450949185455,0.09937571300194441,0.0261435391956442,0.007276415404678576,0.3324640351615996
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02096043392096429,0.04885228470613945
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04613543146660641,0.018763090263694427
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.014771529707633228,0.057943896689556594
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.05865937421298714,0.014776693226219665
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.024538103354953836,0.0028851257124094254
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002667983547357814,0.02279315804022672
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.002879506376149852,0.005921566728624098,0.026891758411166176,0.03679324137441346,0.0739430139314403,0.03807560393752752,0.016098202129902383,0.09851115315993443,0.0257456515250892,0.0076043375873522745,0.007276415404678576,0.32651244458497636
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04885228470613945,0.02096043392096429
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018763090263694427,0.04613543146660641
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.057943896689556594,0.014771529707633228
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.014776693226219665,0.05865937421298714
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.024538103354953836,0.0028851257124094254
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.002667983547357814,0.02279315804022672
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.18450469075932102,0.28277273966316985,0.0076043375873522745,0.0029435705050032137,0.1403550068149259,0.04807254982148203
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04885228470613945,0.02096043392096429
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.018763090263694427,0.04613543146660641
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.057943896689556594,0.014771529707633228
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.014776693226219665,0.05865937421298714
