Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.47601038460840195,0.4365743944415975
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.000869167561080504,0.0008707841658625751,0.0020197105113113965,0.04202921268033459
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002015960932714328,0.011291122498696574
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009117695438152015,0.005055091702505782
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0017278199257303776,0.0028532122259898587
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007372948573893553,0.0021924947337283885
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4365743944415975,0.47601038460840195
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.011312123377518666,0.01537281441323218,0.015344274889583742,0.0037596622382544756
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011291122498696574,0.002015960932714328
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005055091702505782,0.009117695438152015
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0028532122259898587,0.0017278199257303776
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0021924947337283885,0.007372948573893553
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4365743944415975,0.47601038460840195
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.011312123377518666,0.0020197105113113965,0.03071708930281592,0.0017399517269430786
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011291122498696574,0.002015960932714328
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005055091702505782,0.009117695438152015
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0028532122259898587,0.0017278199257303776
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0021924947337283885,0.007372948573893553
