Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4808092020301522,0.4492586212098493
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.004450246918661802,0.04175892956839464
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004551759756636754,0.006301447991183967
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0024431772081060284,0.0010954021015362793
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0004158145163705778,0.0003593993626131905
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.007334271287220687,0.0012217280492762168
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4492586212098493,0.4808092020301522
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.04175892956839464,0.004450246918661802
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006301447991183967,0.004551759756636754
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0010954021015362793,0.0024431772081060284
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0003593993626131905,0.0004158145163705778
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0012217280492762168,0.007334271287220687
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4492586212098493,0.4808092020301522
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04175892956839464,0.004450246918661802
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006301447991183967,0.004551759756636754
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0010954021015362793,0.0024431772081060284
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003593993626131905,0.0004158145163705778
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0012217280492762168,0.007334271287220687
