Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3092072715761239,0.17855013523056876
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.01362085787070651,0.17094209667163393
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015433927258039735,0.07501698364835109
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.05802728825932052,0.02651304938525514
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.016657879686979005,0.026045345524777597
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08705724706597724,0.022927917822266074
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17855013523056876,0.3092072715761239
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.17094209667163393,0.01362085787070651
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07501698364835109,0.015433927258039735
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02651304938525514,0.05802728825932052
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.026045345524777597,0.016657879686979005
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.022927917822266074,0.08705724706597724
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17855013523056876,0.3092072715761239
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.17094209667163393,0.01362085787070651
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07501698364835109,0.015433927258039735
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02651304938525514,0.05802728825932052
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.026045345524777597,0.016657879686979005
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.022927917822266074,0.08705724706597724
