Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.000946811594214677,0.015205924544752253
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.30978249003177305,0.17601158531466246
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.012384227225040961,0.00635223066317567,0.1871850356983883
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00961593363411244,0.04621964612107628
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06073256034085935,0.027443778433712013
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.015938971900113532,0.026104432408565012
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.08425124632785844,0.021825125761697334
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.015205924544752253,0.000946811594214677
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17601158531466246,0.30978249003177305
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.056742052167167885,0.1304429835312203,0.01873645788821664
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04621964612107628,0.00961593363411244
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027443778433712013,0.06073256034085935
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.026104432408565012,0.015938971900113532
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.021825125761697334,0.08425124632785844
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.015205924544752253,0.000946811594214677
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17601158531466246,0.30978249003177305
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1871850356983883,0.01873645788821664
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04621964612107628,0.00961593363411244
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027443778433712013,0.06073256034085935
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.026104432408565012,0.015938971900113532
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.021825125761697334,0.08425124632785844
