Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.485890302829649,0.4626889789644691
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0032722403813689664,0.030705095270878356
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0033468821739976074,0.00463341764057644
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017964538294897234,0.0008054427217178507
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00030574596791954205,0.0002642642372155807
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.005392846534721086,0.0008983294479972166
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4626889789644691,0.485890302829649
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.030705095270878356,0.0032722403813689664
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00463341764057644,0.0033468821739976074
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008054427217178507,0.0017964538294897234
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002642642372155807,0.00030574596791954205
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008983294479972166,0.005392846534721086
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4626889789644691,0.485890302829649
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.030705095270878356,0.0032722403813689664
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00463341764057644,0.0033468821739976074
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008054427217178507,0.0017964538294897234
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002642642372155807,0.00030574596791954205
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008983294479972166,0.005392846534721086
