Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4311124053783187,0.39377564250739844
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.008893482523271493,0.009486459076278644,0.022768887431309785,0.06755633888342615
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006791242718908221,0.03482893828109188
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014032330388687514,0.0024228989827411018
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003712599958044654,0.000320889725112401
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00109081990308451,0.006548404204570077
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.39377564250739844,0.4311124053783187
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.003341111111547437,0.028913706695150043,0.03530152107672865,0.022768887431309785,0.018379941599550136
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03482893828109188,0.006791242718908221
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0024228989827411018,0.014032330388687514
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000320889725112401,0.0003712599958044654
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00109081990308451,0.006548404204570077
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.39377564250739844,0.4311124053783187
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.06755633888342615,0.04114882903085992
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03482893828109188,0.006791242718908221
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0024228989827411018,0.014032330388687514
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.000320889725112401,0.0003712599958044654
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00109081990308451,0.006548404204570077
