Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48800742816277487,0.4682849613622251
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.002781404324163622,0.02609933098024661
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002844849847897968,0.003938404994489973
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0015269857550662654,0.0006846263134601734
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002598840727316107,0.00022462460163324367
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004583919554512924,0.0007635800307976344
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4682849613622251,0.48800742816277487
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02609933098024661,0.002781404324163622
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003938404994489973,0.002844849847897968
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006846263134601734,0.0015269857550662654
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00022462460163324367,0.0002598840727316107
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007635800307976344,0.004583919554512924
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4682849613622251,0.48800742816277487
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02609933098024661,0.002781404324163622
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003938404994489973,0.002844849847897968
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006846263134601734,0.0015269857550662654
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00022462460163324367,0.0002598840727316107
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007635800307976344,0.004583919554512924
