Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37177595230780297,0.2411177903922
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.002564526702999721,0.043881673058664916
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019493231762830736,0.14873181419942716
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03069461190183682,0.029367446659958687
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.012569593677347453,0.01990803753445749
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016988766438147476,0.06290655536433183
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2411177903922,0.37177595230780297
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.043881673058664916,0.002564526702999721
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.14873181419942716,0.019493231762830736
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.029367446659958687,0.03069461190183682
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01990803753445749,0.012569593677347453
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.016988766438147476,0.06290655536433183
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.2411177903922,0.37177595230780297
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.043881673058664916,0.002564526702999721
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.14873181419942716,0.019493231762830736
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.029367446659958687,0.03069461190183682
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.01990803753445749,0.012569593677347453
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016988766438147476,0.06290655536433183
