Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4873760048178084,0.46661598415587785
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0029277940254353965,0.02747297997920702
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002994578787261025,0.004145689467884192
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016073534263855455,0.0007206592773265006
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00027356218182274873,0.0002364469490876255
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004825178478434667,0.0008037684534711958
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46661598415587785,0.4873760048178084
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02747297997920702,0.0029277940254353965
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004145689467884192,0.002994578787261025
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007206592773265006,0.0016073534263855455
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0002364469490876255,0.00027356218182274873
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008037684534711958,0.004825178478434667
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.46661598415587785,0.4873760048178084
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02747297997920702,0.0029277940254353965
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004145689467884192,0.002994578787261025
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007206592773265006,0.0016073534263855455
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002364469490876255,0.00027356218182274873
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008037684534711958,0.004825178478434667
