Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0021570808319215716,0.034643015112565026
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12903635829984178,0.04750913764582189
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.005244669226155867,0.08540526943691629
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03193501026671363,0.19377041190193378
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16108238121884072,0.0677668861285521
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.023831830257195905,0.035884468060764896
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03501633999629807,0.14671714161647686
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.034643015112565026,0.0021570808319215716
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04750913764582189,0.12903635829984178
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.08540526943691629,0.005244669226155867
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.19377041190193378,0.03193501026671363
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0677668861285521,0.16108238121884072
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.035884468060764896,0.023831830257195905
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.03501633999629807,0.14671714161647686
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.034643015112565026,0.0021570808319215716
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04750913764582189,0.12903635829984178
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.08540526943691629,0.005244669226155867
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.19377041190193378,0.03193501026671363
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0677668861285521,0.16108238121884072
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.035884468060764896,0.023831830257195905
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03501633999629807,0.14671714161647686
