Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0021570808319215707,0.034643015112565005
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12903635829984172,0.04750913764582189
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.005244669226155868,0.08540526943691627
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.031935010266713595,0.1937704119019339
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16108238121884094,0.06776688612855207
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.023831830257195884,0.03588446806076494
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03501633999629809,0.14671714161647673
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.034643015112565005,0.0021570808319215707
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04750913764582189,0.12903635829984172
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.08540526943691627,0.005244669226155868
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1937704119019339,0.031935010266713595
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06776688612855207,0.16108238121884094
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03588446806076494,0.023831830257195884
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.03501633999629809,0.14671714161647673
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.034643015112565005,0.0021570808319215707
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04750913764582189,0.12903635829984172
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.08540526943691627,0.005244669226155868
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1937704119019339,0.031935010266713595
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06776688612855207,0.16108238121884094
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.03588446806076494,0.023831830257195884
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03501633999629809,0.14671714161647673
