Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.47601038460840306,0.43657439444159923
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0026888800529839183,0.00029026138862085917,0.0006732368371038009,0.037386208744795806
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018190026272383996,0.013382715147880708
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008435908420430368,0.0070598222536423895
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0019150218133674843,0.003162345548612465
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.008171775968999987,0.002430042146323987
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.43657439444159923,0.47601038460840306
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0037707077925062324,0.005124271471077409,0.02849122948121217,0.0036523782787085774
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013382715147880708,0.0018190026272383996
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0070598222536423895,0.008435908420430368
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.003162345548612465,0.0019150218133674843
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002430042146323987,0.008171775968999987
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.43657439444159923,0.47601038460840306
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0037707077925062324,0.0006732368371038009,0.03361550095228957,0.0029791414416047773
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013382715147880708,0.0018190026272383996
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0070598222536423895,0.008435908420430368
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003162345548612465,0.0019150218133674843
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002430042146323987,0.008171775968999987
