Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0013255362319005441,0.021288294362653098
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2849851051213605,0.14996910328364743
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.017337918115057287,0.18262017694370786
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013462307087757377,0.06470750456950666
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0620431699374974,0.026815255122284675
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.018497185142943587,0.028567965604915452
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.1023532500806298,0.02602722839613698
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.021288294362653098,0.0013255362319005441
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14996910328364743,0.2849851051213605
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.18262017694370786,0.017337918115057287
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06470750456950666,0.013462307087757377
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.026815255122284675,0.0620431699374974
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.028567965604915452,0.018497185142943587
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.02602722839613698,0.1023532500806298
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.021288294362653098,0.0013255362319005441
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14996910328364743,0.2849851051213605
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.18262017694370786,0.017337918115057287
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06470750456950666,0.013462307087757377
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.026815255122284675,0.0620431699374974
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.028567965604915452,0.018497185142943587
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.02602722839613698,0.1023532500806298
