Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48934043300215035,0.4718083576867401
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0024723593992565574,0.023199405315774805
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002528755420353755,0.003500804439546651
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013573206711700164,0.000608556723075711
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00023100806465032112,0.00019966631256288368
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004074595159567051,0.0006787378051534543
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4718083576867401,0.48934043300215035
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.023199405315774805,0.0024723593992565574
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003500804439546651,0.002528755420353755
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000608556723075711,0.0013573206711700164
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00019966631256288368,0.00023100806465032112
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006787378051534543,0.004074595159567051
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4718083576867401,0.48934043300215035
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.023199405315774805,0.0024723593992565574
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003500804439546651,0.002528755420353755
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000608556723075711,0.0013573206711700164
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00019966631256288368,0.00023100806465032112
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0006787378051534543,0.004074595159567051
