Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3717759523078013,0.24111779039219844
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.005854364648149379,0.10017416280197142
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016543583051315973,0.0980624773602739
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030345997146745782,0.02374069056348553
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.012570813478639177,0.01990986869211054
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016990538472812636,0.06291376108449544
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24111779039219844,0.3717759523078013
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.10017416280197142,0.005854364648149379
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0980624773602739,0.016543583051315973
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02374069056348553,0.030345997146745782
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01990986869211054,0.012570813478639177
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.016990538472812636,0.06291376108449544
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.24111779039219844,0.3717759523078013
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10017416280197142,0.005854364648149379
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0980624773602739,0.016543583051315973
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02374069056348553,0.030345997146745782
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01990986869211054,0.012570813478639177
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016990538472812636,0.06291376108449544
