Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4840084136446515,0.4577147723886833
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0017925867019892786,0.00019350759241390617,0.0004488245580692006,0.024924139163197225
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012126684181589331,0.00892181009858714
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00562393894695358,0.004706548169094925
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012766812089116566,0.0021082303657416423
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005447850645999991,0.0016200280975493247
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4577147723886833,0.4840084136446515
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0025138051950041557,0.003416180980718273,0.01899415298747479,0.0024349188524723855
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00892181009858714,0.0012126684181589331
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004706548169094925,0.00562393894695358
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0021082303657416423,0.0012766812089116566
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0016200280975493247,0.005447850645999991
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4577147723886833,0.4840084136446515
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0025138051950041557,0.0004488245580692006,0.022410333968193072,0.001986094294403185
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00892181009858714,0.0012126684181589331
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004706548169094925,0.00562393894695358
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0021082303657416423,0.0012766812089116566
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0016200280975493247,0.005447850645999991
