Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46401334105403064,0.4048638275209702
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.004033320079475869,0.00043539208293128797,0.0010098552556556993,0.056079313117193635
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0027285039408575934,0.020074072721821015
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012653862630645532,0.010589733380463559
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0028725327200512215,0.004743518322918686
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012257663953499958,0.003645063219485974
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4048638275209702,0.46401334105403064
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.005656061688759338,0.007686407206616098,0.04273684422181821,0.005478567418062856
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.020074072721821015,0.0027285039408575934
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010589733380463559,0.012653862630645532
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004743518322918686,0.0028725327200512215
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003645063219485974,0.012257663953499958
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4048638275209702,0.46401334105403064
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.005656061688759338,0.0010098552556556993,0.05042325142843429,0.004468712162407157
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.020074072721821015,0.0027285039408575934
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010589733380463559,0.012653862630645532
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004743518322918686,0.0028725327200512215
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003645063219485974,0.012257663953499958
